#,year,text,hover,fotos
1,1926,"Comienza la promoción del primer producto de Andrómaco en médicos y farmacias de la ciudad de Buenos Aires. Formulado en base a aceite de hígado de bacalao, Glefina era un tónico indicado en raquitismo. 
Al año siguiente, Raúl Roviralta Astoul y Fernando Rubió Tudurí, socios fundadores, abren una pequeña fábrica en el barrio de Once.",Glefina2.jpg,"Glefina2.jpg
Glefina1.jpg"
2,1928-1929,"Además de Barcelona, Andrómaco ya cuenta con sucursales en otras tres ciudades: Madrid, Buenos Aires y Montevideo; y con agentes comerciales en Lisboa, La Habana y México D.F. 
En 1929 ingresa Carlos Salvo, como mecánico con 15 años de edad.",Pasco66.jpg,"Pasco66.jpg
Salvo_Ingreso.jpg"
3,1932 - 1933,"1932: Mudanza de Pasco 66 a Carlos Calvo 3239 (2 plantas, 2082 m2).
1933: Presidente: Don José Pi Suñol.",Carloscalvo1940.jpg,Carloscalvo1940.jpg
4,1934,Lanzamiento Kuskus y Salve (otros tónicos) y LASA (antitusivo).,Lasa_secante.jpg,Lasa_secante.jpg
5,1935,"Registro y lanzamiento de Codelasa (antitusivo en base a codeína) e Hipoglós, formulación tópica del aceite de hígado de bacalao.",Hipoglos_Secante.jpg,"Hipoglos_Secante.jpg
PostalHipoglos.jpg"
6,1939,Separación de los socios. Las filiales del hemisferio sur quedan para Raúl Roviralta Astoul. Carlos Salvo pasa a ser su mano derecha.,Raúl_Roviralta_Astoul.jpg,Raúl_Roviralta_Astoul.jpg
7,1941,"Mudanza a un edificio de PB y 1 piso en Av. Ing. Huergo 1145 (unos 900 m2).
Constitución de la sociedad anónima. Allí aparecen las siglas LASA (Laboratorios Andrómaco S.A.), denominación que llevará la empresa en España.
",huergo_40.jpg,huergo_40.jpg
8,1946,"Lanzamiento de  Piocidex, el primer antimicótico de Andrómaco.
Con 20 años de edad, Alejandro Roviralta Rocamora (cuarto hijo del fundador) ingresa a la empresa. El Dr. Juan Carlos Sanahuja, farmacéutico, es nombrado Director Técnico.",Lanzamiengo_Piocidex1.jpg,"Lanzamiengo_Piocidex1.jpg
Lanzamiento_Piocidex2.jpg
Losdos.jpg
Huergo1946.jpg"
9,1951,Alejandro Roviralta contrae matrimonio con Lucía Escalante.,,
10,1956,"La primera colaboradora, Margarita F. de Riera se jubila luego de 29 años de servicio. La empresa atraviesa graves dificultades económicas. Así y todo, va ampliando sus instalaciones en Avenida Ing. Huergo.",despedida.jpg,"despedida.jpg
DespedidadMargarita1956.jpg"
11,1958,Extraordinario volumen de ventas de Codelasa (800.000 u.) y otros productos exigen ampliar la planta Huergo (planta baja + 1piso) en un nivel más. ,ventas_58.jpg,ventas 58_1.jpg
12,1961,"Delia Seoane Ríos, nueva directora técnica. ",Dra_Seoane_Rios-foto.jpg,"Dra_Seoane_Rios-foto.jpg
Dra_Seoane_Rios_ficha_empleada.jpg"
13,1968,"Construcción del 3er y 4to piso de la planta Huergo. Adquisición e instalación de un gran reactor en el 3er piso, dedicado a Hipoglós pomada. En ese mismo piso se producen los antimicóticos en polvo Piocidex y Deralbine. El 4to piso fue dedicado al almacenamiento de materias primas y su fraccionamiento. ",PostalHipoglos.jpg,"PostalHipoglos.jpg
PiocidexFlyer2.jpg
PiocidexFlyer1.jpg"
14,1970,Adquisición de llenadora de pomos metálicos IWKA y estuchadora Cartopac.,,
15,1972-1974,"1972: Nuevos colores institucionales: del azul y rojo históricos (del Barcelona), pasamos a los de nuestra bandera nacional.
1973: Delia Seoane Ríos comienza a desarrollar una crema curativa en base a vitamina A pero en una base hidrosoluble, cuya marca sería Dermaglós.
1974: Tres lanzamientos importantes: Dermaglós, Mebutar y Talasa. Todos ellos lideraron sus segmentos.",DERMA75.jpg,"hojaderma.jpg
DERMA75.jpg
TEXTOmebutar.jpg
talasa.jpg"
16,1979,"Carlos Salvo pide al Dr. Sanahuja que desarrolle una crema con triple acción.
Fallece Raúl Roviralta Astoul, con 87 años. Las empresas del grupo se distribuyen entre sus 8 hijos. Argentina, más una parte mayoritaria de Uruguay y de Paraguay, quedan para su hijo Alejandro.
El Cdor. Julio Tucci, uruguayo, gerente de administración y finanzas, es promovido a la Gerencia General. ",FOTOcid.jpg,FOTOcid.jpg
17,1980,"Lanzamiento de Naprux, un antiinflamatorio no esteroide.",NapruxFlyer1.jpg,
